,ccaa,sex,date,age_group,pop
13472,ES24,F,2014-07-01,Y15-19,28040
13473,ES24,F,2014-07-01,Y20-24,30509
13474,ES24,F,2014-07-01,Y25-29,36363
13475,ES24,F,2014-07-01,Y30-34,43887
13476,ES24,F,2014-07-01,Y35-39,52399
13477,ES24,F,2014-07-01,Y40-44,51482
13478,ES24,F,2014-07-01,Y45-49,50395
13479,ES24,F,2014-07-01,Y5-9,31972
13480,ES24,F,2014-07-01,Y50-54,48083
13481,ES24,F,2014-07-01,Y55-59,42960
13482,ES24,F,2014-07-01,Y60-64,37337
13483,ES24,F,2014-07-01,Y65-69,35880
13484,ES24,F,2014-07-01,Y70-74,30046
13485,ES24,F,2014-07-01,Y75-79,28414
13486,ES24,F,2014-07-01,Y80-84,29281
13487,ES24,F,2014-07-01,Y85-89,19861
13488,ES24,F,2014-07-01,Y_GE90,12402
13489,ES24,F,2014-07-01,Y_LT5,30057
13490,ES24,F,2015-01-01,Y10-14,29949
13491,ES24,F,2015-01-01,Y15-19,28047
13492,ES24,F,2015-01-01,Y20-24,30189
13493,ES24,F,2015-01-01,Y25-29,35634
13494,ES24,F,2015-01-01,Y30-34,42679
13495,ES24,F,2015-01-01,Y35-39,51991
13496,ES24,F,2015-01-01,Y40-44,51647
13497,ES24,F,2015-01-01,Y45-49,50276
13498,ES24,F,2015-01-01,Y5-9,32060
13499,ES24,F,2015-01-01,Y50-54,48421
13500,ES24,F,2015-01-01,Y55-59,43647
13501,ES24,F,2015-01-01,Y60-64,37400
13502,ES24,F,2015-01-01,Y65-69,36154
13503,ES24,F,2015-01-01,Y70-74,31043
13504,ES24,F,2015-01-01,Y75-79,27315
13505,ES24,F,2015-01-01,Y80-84,29333
13506,ES24,F,2015-01-01,Y85-89,20043
13507,ES24,F,2015-01-01,Y_GE90,12725
13508,ES24,F,2015-01-01,Y_LT5,29758
13509,ES24,F,2015-07-01,Y10-14,30159
13510,ES24,F,2015-07-01,Y15-19,28138
13511,ES24,F,2015-07-01,Y20-24,29917
13512,ES24,F,2015-07-01,Y25-29,34772
13513,ES24,F,2015-07-01,Y30-34,41478
13514,ES24,F,2015-07-01,Y35-39,51344
13515,ES24,F,2015-07-01,Y40-44,51699
13516,ES24,F,2015-07-01,Y45-49,50344
13517,ES24,F,2015-07-01,Y5-9,32076
13518,ES24,F,2015-07-01,Y50-54,48488
13519,ES24,F,2015-07-01,Y55-59,44312
13520,ES24,F,2015-07-01,Y60-64,37833
13521,ES24,F,2015-07-01,Y65-69,36046
13522,ES24,F,2015-07-01,Y70-74,31339
13523,ES24,F,2015-07-01,Y75-79,27054
13524,ES24,F,2015-07-01,Y80-84,29121
13525,ES24,F,2015-07-01,Y85-89,20308
13526,ES24,F,2015-07-01,Y_GE90,12824
13527,ES24,F,2015-07-01,Y_LT5,29290
13528,ES24,F,2016-01-01,Y10-14,30386
13529,ES24,F,2016-01-01,Y15-19,28176
13530,ES24,F,2016-01-01,Y20-24,29686
13531,ES24,F,2016-01-01,Y25-29,33942
13532,ES24,F,2016-01-01,Y30-34,40355
13533,ES24,F,2016-01-01,Y35-39,50663
13534,ES24,F,2016-01-01,Y40-44,51795
13535,ES24,F,2016-01-01,Y45-49,50456
13536,ES24,F,2016-01-01,Y5-9,32170
13537,ES24,F,2016-01-01,Y50-54,48519
13538,ES24,F,2016-01-01,Y55-59,44965
13539,ES24,F,2016-01-01,Y60-64,38292
13540,ES24,F,2016-01-01,Y65-69,35957
13541,ES24,F,2016-01-01,Y70-74,31695
13542,ES24,F,2016-01-01,Y75-79,26892
13543,ES24,F,2016-01-01,Y80-84,29012
13544,ES24,F,2016-01-01,Y85-89,20753
13545,ES24,F,2016-01-01,Y_GE90,12904
13546,ES24,F,2016-01-01,Y_LT5,28985
13547,ES24,F,2016-07-01,Y10-14,30588
13548,ES24,F,2016-07-01,Y15-19,28378
13549,ES24,F,2016-07-01,Y20-24,29507
13550,ES24,F,2016-07-01,Y25-29,33410
13551,ES24,F,2016-07-01,Y30-34,39558
13552,ES24,F,2016-07-01,Y35-39,49827
13553,ES24,F,2016-07-01,Y40-44,51829
13554,ES24,F,2016-07-01,Y45-49,50595
13555,ES24,F,2016-07-01,Y5-9,32078
13556,ES24,F,2016-07-01,Y50-54,48662
13557,ES24,F,2016-07-01,Y55-59,45490
13558,ES24,F,2016-07-01,Y60-64,38851
13559,ES24,F,2016-07-01,Y65-69,35939
13560,ES24,F,2016-07-01,Y70-74,32288
13561,ES24,F,2016-07-01,Y75-79,26309
13562,ES24,F,2016-07-01,Y80-84,29047
13563,ES24,F,2016-07-01,Y85-89,20956
13564,ES24,F,2016-07-01,Y_GE90,13287
13565,ES24,F,2016-07-01,Y_LT5,28578
13566,ES24,F,2017-01-01,Y10-14,30812
13567,ES24,F,2017-01-01,Y15-19,28616
13568,ES24,F,2017-01-01,Y20-24,29387
13569,ES24,F,2017-01-01,Y25-29,32901
13570,ES24,F,2017-01-01,Y30-34,38814
13571,ES24,F,2017-01-01,Y35-39,49071
13572,ES24,F,2017-01-01,Y40-44,51898
13573,ES24,F,2017-01-01,Y45-49,50730
13574,ES24,F,2017-01-01,Y5-9,32041
13575,ES24,F,2017-01-01,Y50-54,48800
13576,ES24,F,2017-01-01,Y55-59,45942
13577,ES24,F,2017-01-01,Y60-64,39447
13578,ES24,F,2017-01-01,Y65-69,35951
13579,ES24,F,2017-01-01,Y70-74,32907
13580,ES24,F,2017-01-01,Y75-79,25761
13581,ES24,F,2017-01-01,Y80-84,29106
13582,ES24,F,2017-01-01,Y85-89,21224
13583,ES24,F,2017-01-01,Y_GE90,13597
13584,ES24,F,2017-01-01,Y_LT5,28258
13585,ES24,F,2017-07-01,Y10-14,31136
13586,ES24,F,2017-07-01,Y15-19,28837
13587,ES24,F,2017-07-01,Y20-24,29484
13588,ES24,F,2017-07-01,Y25-29,32696
13589,ES24,F,2017-07-01,Y30-34,38231
13590,ES24,F,2017-07-01,Y35-39,48207
13591,ES24,F,2017-07-01,Y40-44,52072
13592,ES24,F,2017-07-01,Y45-49,50776
13593,ES24,F,2017-07-01,Y5-9,31770
13594,ES24,F,2017-07-01,Y50-54,49220
13595,ES24,F,2017-07-01,Y55-59,46208
13596,ES24,F,2017-07-01,Y60-64,39929
13597,ES24,F,2017-07-01,Y65-69,36271
13598,ES24,F,2017-07-01,Y70-74,33313
13599,ES24,F,2017-07-01,Y75-79,25791
13600,ES24,F,2017-07-01,Y80-84,28413
13601,ES24,F,2017-07-01,Y85-89,21482
13602,ES24,F,2017-07-01,Y_GE90,13741
13603,ES24,F,2017-07-01,Y_LT5,27977
13604,ES24,F,2018-01-01,Y10-14,31488
13605,ES24,F,2018-01-01,Y15-19,28953
13606,ES24,F,2018-01-01,Y20-24,29438
13607,ES24,F,2018-01-01,Y25-29,32083
13608,ES24,F,2018-01-01,Y30-34,37371
13609,ES24,F,2018-01-01,Y35-39,46980
13610,ES24,F,2018-01-01,Y40-44,52124
13611,ES24,F,2018-01-01,Y45-49,50759
13612,ES24,F,2018-01-01,Y5-9,31414
13613,ES24,F,2018-01-01,Y50-54,49523
13614,ES24,F,2018-01-01,Y55-59,46393
13615,ES24,F,2018-01-01,Y60-64,40375
13616,ES24,F,2018-01-01,Y65-69,36561
13617,ES24,F,2018-01-01,Y70-74,33692
13618,ES24,F,2018-01-01,Y75-79,25860
13619,ES24,F,2018-01-01,Y80-84,27816
13620,ES24,F,2018-01-01,Y85-89,21833
13621,ES24,F,2018-01-01,Y_GE90,14032
13622,ES24,F,2018-01-01,Y_LT5,27744
13623,ES24,F,2018-07-01,Y10-14,31757
13624,ES24,F,2018-07-01,Y15-19,29483
13625,ES24,F,2018-07-01,Y20-24,29727
13626,ES24,F,2018-07-01,Y25-29,32065
13627,ES24,F,2018-07-01,Y30-34,37265
13628,ES24,F,2018-07-01,Y35-39,45989
13629,ES24,F,2018-07-01,Y40-44,52337
13630,ES24,F,2018-07-01,Y45-49,50918
13631,ES24,F,2018-07-01,Y5-9,31174
13632,ES24,F,2018-07-01,Y50-54,49773
13633,ES24,F,2018-07-01,Y55-59,46739
13634,ES24,F,2018-07-01,Y60-64,40978
13635,ES24,F,2018-07-01,Y65-69,36596
13636,ES24,F,2018-07-01,Y70-74,34065
13637,ES24,F,2018-07-01,Y75-79,26631
13638,ES24,F,2018-07-01,Y80-84,26850
13639,ES24,F,2018-07-01,Y85-89,21925
13640,ES24,F,2018-07-01,Y_GE90,14292
13641,ES24,F,2018-07-01,Y_LT5,27453
13642,ES24,F,2019-01-01,Y10-14,32109
13643,ES24,F,2019-01-01,Y15-19,30033
13644,ES24,F,2019-01-01,Y20-24,30055
13645,ES24,F,2019-01-01,Y25-29,32173
13646,ES24,F,2019-01-01,Y30-34,37238
13647,ES24,F,2019-01-01,Y35-39,45096
13648,ES24,F,2019-01-01,Y40-44,52635
13649,ES24,F,2019-01-01,Y45-49,51071
13650,ES24,F,2019-01-01,Y5-9,30978
13651,ES24,F,2019-01-01,Y50-54,50116
13652,ES24,F,2019-01-01,Y55-59,47103
13653,ES24,F,2019-01-01,Y60-64,41593
13654,ES24,F,2019-01-01,Y65-69,36645
13655,ES24,F,2019-01-01,Y70-74,34417
13656,ES24,F,2019-01-01,Y75-79,27433
13657,ES24,F,2019-01-01,Y80-84,25992
13658,ES24,F,2019-01-01,Y85-89,22203
13659,ES24,F,2019-01-01,Y_GE90,14566
13660,ES24,F,2019-01-01,Y_LT5,27244
13661,ES24,F,2019-07-01,Y10-14,32342
13662,ES24,F,2019-07-01,Y15-19,30534
13663,ES24,F,2019-07-01,Y20-24,30303
13664,ES24,F,2019-07-01,Y25-29,32332
13665,ES24,F,2019-07-01,Y30-34,37050
13666,ES24,F,2019-07-01,Y35-39,44299
13667,ES24,F,2019-07-01,Y40-44,52647
13668,ES24,F,2019-07-01,Y45-49,51427
13669,ES24,F,2019-07-01,Y5-9,30810
13670,ES24,F,2019-07-01,Y50-54,50129
13671,ES24,F,2019-07-01,Y55-59,47531
13672,ES24,F,2019-07-01,Y60-64,42317
13673,ES24,F,2019-07-01,Y65-69,36738
13674,ES24,F,2019-07-01,Y70-74,34702
13675,ES24,F,2019-07-01,Y75-79,28381
13676,ES24,F,2019-07-01,Y80-84,25036
13677,ES24,F,2019-07-01,Y85-89,22202
13678,ES24,F,2019-07-01,Y_GE90,14906
13679,ES24,F,2019-07-01,Y_LT5,26830
13680,ES24,F,2020-01-01,Y10-14,32561
13681,ES24,F,2020-01-01,Y15-19,31050
13682,ES24,F,2020-01-01,Y20-24,30753
13683,ES24,F,2020-01-01,Y25-29,32522
13684,ES24,F,2020-01-01,Y30-34,37068
13685,ES24,F,2020-01-01,Y35-39,43590
13686,ES24,F,2020-01-01,Y40-44,52701
13687,ES24,F,2020-01-01,Y45-49,51842
13688,ES24,F,2020-01-01,Y5-9,30702
13689,ES24,F,2020-01-01,Y50-54,50262
13690,ES24,F,2020-01-01,Y55-59,48024
13691,ES24,F,2020-01-01,Y60-64,43093
13692,ES24,F,2020-01-01,Y65-69,36815
13693,ES24,F,2020-01-01,Y70-74,35032
13694,ES24,F,2020-01-01,Y75-79,29355
13695,ES24,F,2020-01-01,Y80-84,24203
13696,ES24,F,2020-01-01,Y85-89,22317
13697,ES24,F,2020-01-01,Y_GE90,15267
13698,ES24,F,2020-01-01,Y_LT5,26511
13699,ES24,F,2020-07-01,Y10-14,32786
13700,ES24,F,2020-07-01,Y15-19,31379
13701,ES24,F,2020-07-01,Y20-24,30963
13702,ES24,F,2020-07-01,Y25-29,32633
13703,ES24,F,2020-07-01,Y30-34,36636
13704,ES24,F,2020-07-01,Y35-39,42856
13705,ES24,F,2020-07-01,Y40-44,52313
13706,ES24,F,2020-07-01,Y45-49,52179
13707,ES24,F,2020-07-01,Y5-9,30549
13708,ES24,F,2020-07-01,Y50-54,50563
13709,ES24,F,2020-07-01,Y55-59,48199
13710,ES24,F,2020-07-01,Y60-64,43806
13711,ES24,F,2020-07-01,Y65-69,37281
13712,ES24,F,2020-07-01,Y70-74,34948
13713,ES24,F,2020-07-01,Y75-79,29567
13714,ES24,F,2020-07-01,Y80-84,23950
13715,ES24,F,2020-07-01,Y85-89,22135
13716,ES24,F,2020-07-01,Y_GE90,15352
13717,ES24,F,2020-07-01,Y_LT5,25914
13718,ES24,M,2002-01-01,Y10-14,27334
13719,ES24,M,2002-01-01,Y15-19,32455
13720,ES24,M,2002-01-01,Y20-24,43003
13721,ES24,M,2002-01-01,Y25-29,50100
13722,ES24,M,2002-01-01,Y30-34,48260
13723,ES24,M,2002-01-01,Y35-39,48800
13724,ES24,M,2002-01-01,Y40-44,45708
13725,ES24,M,2002-01-01,Y45-49,40188
13726,ES24,M,2002-01-01,Y5-9,25264
13727,ES24,M,2002-01-01,Y50-54,37034
13728,ES24,M,2002-01-01,Y55-59,34383
13729,ES24,M,2002-01-01,Y60-64,27525
13730,ES24,M,2002-01-01,Y65-69,33648
13731,ES24,M,2002-01-01,Y70-74,31083
13732,ES24,M,2002-01-01,Y75-79,24440
13733,ES24,M,2002-01-01,Y80-84,13900
13734,ES24,M,2002-01-01,Y85-89,6545
13735,ES24,M,2002-01-01,Y_GE90,2768
13736,ES24,M,2002-01-01,Y_LT5,25544
13737,ES24,M,2002-07-01,Y10-14,27401
13738,ES24,M,2002-07-01,Y15-19,32065
13739,ES24,M,2002-07-01,Y20-24,42693
13740,ES24,M,2002-07-01,Y25-29,50739
13741,ES24,M,2002-07-01,Y30-34,49372
13742,ES24,M,2002-07-01,Y35-39,49225
13743,ES24,M,2002-07-01,Y40-44,46346
13744,ES24,M,2002-07-01,Y45-49,40806
13745,ES24,M,2002-07-01,Y5-9,25392
13746,ES24,M,2002-07-01,Y50-54,37420
13747,ES24,M,2002-07-01,Y55-59,34795
13748,ES24,M,2002-07-01,Y60-64,27671
13749,ES24,M,2002-07-01,Y65-69,32908
13750,ES24,M,2002-07-01,Y70-74,31188
13751,ES24,M,2002-07-01,Y75-79,24555
13752,ES24,M,2002-07-01,Y80-84,14420
13753,ES24,M,2002-07-01,Y85-89,6520
13754,ES24,M,2002-07-01,Y_GE90,2838
13755,ES24,M,2002-07-01,Y_LT5,25958
13756,ES24,M,2003-01-01,Y10-14,27558
13757,ES24,M,2003-01-01,Y15-19,31681
13758,ES24,M,2003-01-01,Y20-24,42207
13759,ES24,M,2003-01-01,Y25-29,51233
13760,ES24,M,2003-01-01,Y30-34,50312
13761,ES24,M,2003-01-01,Y35-39,49669
13762,ES24,M,2003-01-01,Y40-44,47033
13763,ES24,M,2003-01-01,Y45-49,41476
13764,ES24,M,2003-01-01,Y5-9,25534
13765,ES24,M,2003-01-01,Y50-54,37831
13766,ES24,M,2003-01-01,Y55-59,35255
13767,ES24,M,2003-01-01,Y60-64,27827
13768,ES24,M,2003-01-01,Y65-69,32171
13769,ES24,M,2003-01-01,Y70-74,31380
13770,ES24,M,2003-01-01,Y75-79,24765
13771,ES24,M,2003-01-01,Y80-84,15007
13772,ES24,M,2003-01-01,Y85-89,6520
13773,ES24,M,2003-01-01,Y_GE90,2925
13774,ES24,M,2003-01-01,Y_LT5,26462
13775,ES24,M,2003-07-01,Y10-14,27521
13776,ES24,M,2003-07-01,Y15-19,31480
13777,ES24,M,2003-07-01,Y20-24,41378
13778,ES24,M,2003-07-01,Y25-29,51624
13779,ES24,M,2003-07-01,Y30-34,50963
13780,ES24,M,2003-07-01,Y35-39,49940
13781,ES24,M,2003-07-01,Y40-44,47561
13782,ES24,M,2003-07-01,Y45-49,42277
13783,ES24,M,2003-07-01,Y5-9,25730
13784,ES24,M,2003-07-01,Y50-54,37879
13785,ES24,M,2003-07-01,Y55-59,35701
13786,ES24,M,2003-07-01,Y60-64,28651
13787,ES24,M,2003-07-01,Y65-69,30948
13788,ES24,M,2003-07-01,Y70-74,31471
13789,ES24,M,2003-07-01,Y75-79,24975
13790,ES24,M,2003-07-01,Y80-84,15556
13791,ES24,M,2003-07-01,Y85-89,6510
13792,ES24,M,2003-07-01,Y_GE90,2939
13793,ES24,M,2003-07-01,Y_LT5,27063
13794,ES24,M,2004-01-01,Y10-14,27488
13795,ES24,M,2004-01-01,Y15-19,31251
13796,ES24,M,2004-01-01,Y20-24,40606
13797,ES24,M,2004-01-01,Y25-29,52132
13798,ES24,M,2004-01-01,Y30-34,51671
13799,ES24,M,2004-01-01,Y35-39,50350
13800,ES24,M,2004-01-01,Y40-44,48138
13801,ES24,M,2004-01-01,Y45-49,43165
13802,ES24,M,2004-01-01,Y5-9,25959
13803,ES24,M,2004-01-01,Y50-54,37936
13804,ES24,M,2004-01-01,Y55-59,36154
13805,ES24,M,2004-01-01,Y60-64,29452
13806,ES24,M,2004-01-01,Y65-69,29795
13807,ES24,M,2004-01-01,Y70-74,31588
13808,ES24,M,2004-01-01,Y75-79,25168
13809,ES24,M,2004-01-01,Y80-84,16059
13810,ES24,M,2004-01-01,Y85-89,6537
13811,ES24,M,2004-01-01,Y_GE90,2929
13812,ES24,M,2004-01-01,Y_LT5,27482
13813,ES24,M,2004-07-01,Y10-14,27408
13814,ES24,M,2004-07-01,Y15-19,31031
13815,ES24,M,2004-07-01,Y20-24,40091
13816,ES24,M,2004-07-01,Y25-29,52196
13817,ES24,M,2004-07-01,Y30-34,52574
13818,ES24,M,2004-07-01,Y35-39,50684
13819,ES24,M,2004-07-01,Y40-44,48920
13820,ES24,M,2004-07-01,Y45-49,44126
13821,ES24,M,2004-07-01,Y5-9,26239
13822,ES24,M,2004-07-01,Y50-54,38113
13823,ES24,M,2004-07-01,Y55-59,36348
13824,ES24,M,2004-07-01,Y60-64,30595
13825,ES24,M,2004-07-01,Y65-69,28567
13826,ES24,M,2004-07-01,Y70-74,31524
13827,ES24,M,2004-07-01,Y75-79,25245
13828,ES24,M,2004-07-01,Y80-84,16562
13829,ES24,M,2004-07-01,Y85-89,6625
13830,ES24,M,2004-07-01,Y_GE90,2978
13831,ES24,M,2004-07-01,Y_LT5,27910
13832,ES24,M,2005-01-01,Y10-14,27352
13833,ES24,M,2005-01-01,Y15-19,30958
13834,ES24,M,2005-01-01,Y20-24,40077
13835,ES24,M,2005-01-01,Y25-29,52761
13836,ES24,M,2005-01-01,Y30-34,53829
13837,ES24,M,2005-01-01,Y35-39,51194
13838,ES24,M,2005-01-01,Y40-44,49862
13839,ES24,M,2005-01-01,Y45-49,45184
13840,ES24,M,2005-01-01,Y5-9,26541
13841,ES24,M,2005-01-01,Y50-54,38298
13842,ES24,M,2005-01-01,Y55-59,36561
13843,ES24,M,2005-01-01,Y60-64,31735
13844,ES24,M,2005-01-01,Y65-69,27393
13845,ES24,M,2005-01-01,Y70-74,31503
13846,ES24,M,2005-01-01,Y75-79,25374
13847,ES24,M,2005-01-01,Y80-84,17096
13848,ES24,M,2005-01-01,Y85-89,6738
13849,ES24,M,2005-01-01,Y_GE90,3000
13850,ES24,M,2005-01-01,Y_LT5,28456
13851,ES24,M,2005-07-01,Y10-14,27393
13852,ES24,M,2005-07-01,Y15-19,30804
13853,ES24,M,2005-07-01,Y20-24,39831
13854,ES24,M,2005-07-01,Y25-29,52969
13855,ES24,M,2005-07-01,Y30-34,55004
13856,ES24,M,2005-07-01,Y35-39,52130
13857,ES24,M,2005-07-01,Y40-44,50474
13858,ES24,M,2005-07-01,Y45-49,46014
13859,ES24,M,2005-07-01,Y5-9,26930
13860,ES24,M,2005-07-01,Y50-54,38944
13861,ES24,M,2005-07-01,Y55-59,36623
13862,ES24,M,2005-07-01,Y60-64,31977
13863,ES24,M,2005-07-01,Y65-69,27272
13864,ES24,M,2005-07-01,Y70-74,31237
13865,ES24,M,2005-07-01,Y75-79,25489
13866,ES24,M,2005-07-01,Y80-84,17218
13867,ES24,M,2005-07-01,Y85-89,6966
13868,ES24,M,2005-07-01,Y_GE90,3021
13869,ES24,M,2005-07-01,Y_LT5,28953
13870,ES24,M,2006-01-01,Y10-14,27595
13871,ES24,M,2006-01-01,Y15-19,30747
13872,ES24,M,2006-01-01,Y20-24,39343
13873,ES24,M,2006-01-01,Y25-29,52761
13874,ES24,M,2006-01-01,Y30-34,55805
13875,ES24,M,2006-01-01,Y35-39,52946
13876,ES24,M,2006-01-01,Y40-44,51051
13877,ES24,M,2006-01-01,Y45-49,46812
13878,ES24,M,2006-01-01,Y5-9,27454
13879,ES24,M,2006-01-01,Y50-54,39563
13880,ES24,M,2006-01-01,Y55-59,36705
13881,ES24,M,2006-01-01,Y60-64,32280
13882,ES24,M,2006-01-01,Y65-69,27187
13883,ES24,M,2006-01-01,Y70-74,31067
13884,ES24,M,2006-01-01,Y75-79,25750
13885,ES24,M,2006-01-01,Y80-84,17517
13886,ES24,M,2006-01-01,Y85-89,7282
13887,ES24,M,2006-01-01,Y_GE90,3078
13888,ES24,M,2006-01-01,Y_LT5,29442
13889,ES24,M,2006-07-01,Y10-14,27741
13890,ES24,M,2006-07-01,Y15-19,30694
13891,ES24,M,2006-07-01,Y20-24,39039
13892,ES24,M,2006-07-01,Y25-29,52349
13893,ES24,M,2006-07-01,Y30-34,56778
13894,ES24,M,2006-07-01,Y35-39,53598
13895,ES24,M,2006-07-01,Y40-44,51801
13896,ES24,M,2006-07-01,Y45-49,47481
13897,ES24,M,2006-07-01,Y5-9,28019
13898,ES24,M,2006-07-01,Y50-54,40346
13899,ES24,M,2006-07-01,Y55-59,36803
13900,ES24,M,2006-07-01,Y60-64,32909
13901,ES24,M,2006-07-01,Y65-69,26674
13902,ES24,M,2006-07-01,Y70-74,30799
13903,ES24,M,2006-07-01,Y75-79,26022
13904,ES24,M,2006-07-01,Y80-84,17642
13905,ES24,M,2006-07-01,Y85-89,7701
13906,ES24,M,2006-07-01,Y_GE90,3142
13907,ES24,M,2006-07-01,Y_LT5,29897
13908,ES24,M,2007-01-01,Y10-14,27955
13909,ES24,M,2007-01-01,Y15-19,30684
13910,ES24,M,2007-01-01,Y20-24,38870
13911,ES24,M,2007-01-01,Y25-29,52167
13912,ES24,M,2007-01-01,Y30-34,57842
13913,ES24,M,2007-01-01,Y35-39,54404
13914,ES24,M,2007-01-01,Y40-44,52625
13915,ES24,M,2007-01-01,Y45-49,48225
13916,ES24,M,2007-01-01,Y5-9,28592
13917,ES24,M,2007-01-01,Y50-54,41168
13918,ES24,M,2007-01-01,Y55-59,36935
13919,ES24,M,2007-01-01,Y60-64,33530
13920,ES24,M,2007-01-01,Y65-69,26194
13921,ES24,M,2007-01-01,Y70-74,30566
13922,ES24,M,2007-01-01,Y75-79,26314
13923,ES24,M,2007-01-01,Y80-84,17787
13924,ES24,M,2007-01-01,Y85-89,8104
13925,ES24,M,2007-01-01,Y_GE90,3152
13926,ES24,M,2007-01-01,Y_LT5,30552
13927,ES24,M,2007-07-01,Y10-14,28209
13928,ES24,M,2007-07-01,Y15-19,31031
13929,ES24,M,2007-07-01,Y20-24,39216
13930,ES24,M,2007-07-01,Y25-29,52403
13931,ES24,M,2007-07-01,Y30-34,59080
13932,ES24,M,2007-07-01,Y35-39,55873
13933,ES24,M,2007-07-01,Y40-44,53515
13934,ES24,M,2007-07-01,Y45-49,49103
13935,ES24,M,2007-07-01,Y5-9,29072
13936,ES24,M,2007-07-01,Y50-54,41978
13937,ES24,M,2007-07-01,Y55-59,37347
13938,ES24,M,2007-07-01,Y60-64,33991
13939,ES24,M,2007-07-01,Y65-69,26323
13940,ES24,M,2007-07-01,Y70-74,29890
13941,ES24,M,2007-07-01,Y75-79,26448
13942,ES24,M,2007-07-01,Y80-84,17968
13943,ES24,M,2007-07-01,Y85-89,8476
13944,ES24,M,2007-07-01,Y_GE90,3177
13945,ES24,M,2007-07-01,Y_LT5,31341
13946,ES24,M,2008-01-01,Y10-14,28562
13947,ES24,M,2008-01-01,Y15-19,31446
13948,ES24,M,2008-01-01,Y20-24,39521
13949,ES24,M,2008-01-01,Y25-29,52726
13950,ES24,M,2008-01-01,Y30-34,60256
13951,ES24,M,2008-01-01,Y35-39,57242
13952,ES24,M,2008-01-01,Y40-44,54443
13953,ES24,M,2008-01-01,Y45-49,49974
13954,ES24,M,2008-01-01,Y5-9,29677
13955,ES24,M,2008-01-01,Y50-54,42792
13956,ES24,M,2008-01-01,Y55-59,37780
13957,ES24,M,2008-01-01,Y60-64,34459
13958,ES24,M,2008-01-01,Y65-69,26461
13959,ES24,M,2008-01-01,Y70-74,29255
13960,ES24,M,2008-01-01,Y75-79,26617
13961,ES24,M,2008-01-01,Y80-84,18221
13962,ES24,M,2008-01-01,Y85-89,8816
13963,ES24,M,2008-01-01,Y_GE90,3175
13964,ES24,M,2008-01-01,Y_LT5,32165
13965,ES24,M,2008-07-01,Y10-14,28824
13966,ES24,M,2008-07-01,Y15-19,31478
13967,ES24,M,2008-07-01,Y20-24,39674
13968,ES24,M,2008-07-01,Y25-29,52368
13969,ES24,M,2008-07-01,Y30-34,61216
13970,ES24,M,2008-07-01,Y35-39,58174
13971,ES24,M,2008-07-01,Y40-44,55086
13972,ES24,M,2008-07-01,Y45-49,50686
13973,ES24,M,2008-07-01,Y5-9,30187
13974,ES24,M,2008-07-01,Y50-54,43716
13975,ES24,M,2008-07-01,Y55-59,37907
13976,ES24,M,2008-07-01,Y60-64,34918
13977,ES24,M,2008-07-01,Y65-69,27202
13978,ES24,M,2008-07-01,Y70-74,28201
13979,ES24,M,2008-07-01,Y75-79,26755
13980,ES24,M,2008-07-01,Y80-84,18382
13981,ES24,M,2008-07-01,Y85-89,9205
13982,ES24,M,2008-07-01,Y_GE90,3246
13983,ES24,M,2008-07-01,Y_LT5,32813
13984,ES24,M,2009-01-01,Y10-14,29076
13985,ES24,M,2009-01-01,Y15-19,31255
13986,ES24,M,2009-01-01,Y20-24,39280
13987,ES24,M,2009-01-01,Y25-29,51169
13988,ES24,M,2009-01-01,Y30-34,61496
13989,ES24,M,2009-01-01,Y35-39,58666
13990,ES24,M,2009-01-01,Y40-44,55417
13991,ES24,M,2009-01-01,Y45-49,51171
13992,ES24,M,2009-01-01,Y5-9,30668
13993,ES24,M,2009-01-01,Y50-54,44543
13994,ES24,M,2009-01-01,Y55-59,37979
13995,ES24,M,2009-01-01,Y60-64,35334
13996,ES24,M,2009-01-01,Y65-69,27960
13997,ES24,M,2009-01-01,Y70-74,27205
13998,ES24,M,2009-01-01,Y75-79,26973
13999,ES24,M,2009-01-01,Y80-84,18570
14000,ES24,M,2009-01-01,Y85-89,9571
14001,ES24,M,2009-01-01,Y_GE90,3258
14002,ES24,M,2009-01-01,Y_LT5,33582
14003,ES24,M,2009-07-01,Y10-14,29261
14004,ES24,M,2009-07-01,Y15-19,31057
14005,ES24,M,2009-07-01,Y20-24,38460
14006,ES24,M,2009-07-01,Y25-29,49746
14007,ES24,M,2009-07-01,Y30-34,60778
14008,ES24,M,2009-07-01,Y35-39,59023
14009,ES24,M,2009-07-01,Y40-44,55425
14010,ES24,M,2009-07-01,Y45-49,51716
14011,ES24,M,2009-07-01,Y5-9,31069
14012,ES24,M,2009-07-01,Y50-54,45442
14013,ES24,M,2009-07-01,Y55-59,38123
14014,ES24,M,2009-07-01,Y60-64,35506
14015,ES24,M,2009-07-01,Y65-69,28958
14016,ES24,M,2009-07-01,Y70-74,26056
14017,ES24,M,2009-07-01,Y75-79,26914
14018,ES24,M,2009-07-01,Y80-84,18713
14019,ES24,M,2009-07-01,Y85-89,9947
14020,ES24,M,2009-07-01,Y_GE90,3357
14021,ES24,M,2009-07-01,Y_LT5,33933
14022,ES24,M,2010-01-01,Y10-14,29449
14023,ES24,M,2010-01-01,Y15-19,30746
14024,ES24,M,2010-01-01,Y20-24,37501
14025,ES24,M,2010-01-01,Y25-29,48216
14026,ES24,M,2010-01-01,Y30-34,59799
14027,ES24,M,2010-01-01,Y35-39,59095
